GT Program,Benchmark Info,Semantics,Question Selector,Correct?,Initial Synthesis Time,Active Learning Time,Initial Program Space Size,Final Program Space Size,Input Space Size,Question Space Size,Avg. Answer Space Size per Question,Avg. Prediction Set Size,# Rounds,Time Per Round
(fold plus 0 (filter (curry le (apply pred_int input-img)) (map_imgs pred_int input-list))),,CCE,SelectRandom,True,13.234238333068788,3.9774603329133242,856,7,100,337,7.330357142857143,2.5057471264367814,111,"[0.679962458787486, 0.4299510831478983, 0.34045425010845065, 0.21823983290232718, 0.023997124982997775, 0.018655374879017472, 0.013413541950285435, 0.012966417009010911, 0.013113416964188218, 0.010925458976998925, 0.009866374777629972, 0.010919082909822464, 0.010623208014294505, 0.010854250052943826, 0.011998333968222141, 0.012353874975815415, 0.01149370800703764, 0.012766999891027808, 0.011778041021898389, 0.011428707977756858, 0.01228183414787054, 0.012205499922856688, 0.01238058297894895, 0.01347954198718071, 0.01358508295379579, 0.013509375043213367, 0.013044000137597322, 0.0138197080232203, 0.013608042150735855, 0.013908709166571498, 0.015388124855235219, 0.01528912503272295, 0.014814082998782396, 0.014589415863156319, 0.015383082907646894, 0.015362957958132029, 0.015367416897788644, 0.016160541912540793, 0.015912249917164445, 0.01625883299857378, 0.015931874979287386, 0.017654999857768416, 0.017460207920521498, 0.01701808301731944, 0.01672679209150374, 0.019500707974657416, 0.017688166117295623, 0.017473625019192696, 0.017047167057171464, 0.017127583036199212, 0.017150542000308633, 0.017811124911531806, 0.017662459053099155, 0.017787708900868893, 0.019349750131368637, 0.018517374992370605, 0.018752292031422257, 0.018727957969531417, 0.019153916044160724, 0.019125458085909486, 0.01925674988888204, 0.019820542074739933, 0.019866541028022766, 0.01971975015476346, 0.020644707838073373, 0.02054837509058416, 0.020480124978348613, 0.02055429108440876, 0.021203167038038373, 0.02107300003990531, 0.021207291865721345, 0.027160458033904433, 0.033018749905750155, 0.026253458112478256, 0.024218332953751087, 0.022743958048522472, 0.02272366709075868, 0.022407582961022854, 0.023468042025342584, 0.023078082827851176, 0.02296824986115098, 0.02319012489169836, 0.023937333142384887, 0.0237875001039356, 0.0238560838624835, 0.02478391584008932, 0.024483125191181898, 0.02432295889593661, 0.02452274993993342, 0.025332332821562886, 0.02502158284187317, 0.025165499886497855, 0.02615987486205995, 0.02676049992442131, 0.026707000099122524, 0.026799916988238692, 0.027489917119964957, 0.02752083307132125, 0.0275111251976341, 0.0272711671423167, 0.028173041995614767, 0.028162125032395124, 0.027970792027190328, 0.028761208057403564, 0.028918083058670163, 0.028741291956976056, 0.030479165958240628, 0.029409916838631034, 0.02949329186230898, 0.029432999901473522, 0.029978583101183176]"
(fold mult 1 (map (curry max 1) (map_imgs pred_int input-list))),,CCE,SelectRandom,True,6.814590791938826,6.509663167176768,521,43,100,402,7.330357142857143,2.5057471264367814,46,"[0.5499709169380367, 0.2236999999731779, 0.12895345804281533, 0.1195299169048667, 0.08253416698426008, 0.07011845894157887, 0.0811336669139564, 0.10486375004984438, 0.10474350000731647, 0.08751108287833631, 0.0875661252066493, 0.09609058406203985, 0.08912054193206131, 0.06630950001999736, 0.07220683386549354, 0.07203241600655019, 0.07224679202772677, 0.07850095792673528, 0.0784075828269124, 0.07742975000292063, 0.08267858298495412, 0.08267974993214011, 0.08299791696481407, 0.08833333314396441, 0.08811950008384883, 0.08813204197213054, 0.08819237514398992, 0.09364045807160437, 0.09338637487962842, 0.09340075007639825, 0.17230666684918106, 0.17191595816984773, 0.09819212486036122, 0.09814666700549424, 0.10369779216125607, 0.1035109160002321, 0.10315387486480176, 0.1087258339393884, 0.1088963330257684, 0.10856025014072657, 0.1084168751258403, 0.13433587504550815, 0.13372237514704466, 0.11407829099334776, 0.11403720802627504, 0.1328510418534279]"
(fold mult 1 (filter (curry ge 2 ) (filter (curry le 4) (map_imgs pred_int input-list)))),,CCE,SelectRandom,True,6.019934499869123,5.444416458019987,1249,6,100,400,7.330357142857143,2.5057471264367814,48,"[1.6878931249957532, 0.9443970830179751, 0.15479770791716874, 0.13511016708798707, 0.14932966697961092, 0.14130933303385973, 0.08582550007849932, 0.11492095794528723, 0.11574675003066659, 0.09440979198552668, 0.09337879181839526, 0.10317395790480077, 0.10100000002421439, 0.10451212502084672, 0.10555670782923698, 0.03248441615141928, 0.02458445797674358, 0.026526042027398944, 0.02642545779235661, 0.02638429100625217, 0.02810295787639916, 0.028056500013917685, 0.030170541955158114, 0.036087125074118376, 0.03102304181084037, 0.03142575011588633, 0.03236395795829594, 0.03193154209293425, 0.03180674999020994, 0.03219329193234444, 0.03932495811022818, 0.03676816704683006, 0.03375112498179078, 0.03372666612267494, 0.03525633295066655, 0.035106249852105975, 0.03489087498746812, 0.03702199994586408, 0.03678612504154444, 0.03702250006608665, 0.036770832957699895, 0.040593791054561734, 0.04077933402732015, 0.03879170794971287, 0.038547375006601214, 0.041569125140085816, 0.04038979182951152, 0.03943816712126136]"
(fold plus 0 (map (curry mult 3) (map_imgs pred_int input-list))),,CCE,SelectRandom,True,13.375478541944176,2.2047856668941677,874,14,100,401,7.330357142857143,2.5057471264367814,47,"[0.5087968751322478, 0.060430458979681134, 0.046622749883681536, 0.021073041949421167, 0.021727707935497165, 0.018226541113108397, 0.018106292001903057, 0.02367837494239211, 0.02338016708381474, 0.019677290925756097, 0.01979220798239112, 0.024948625126853585, 0.018790083937346935, 0.018874499946832657, 0.02021062490530312, 0.020341833122074604, 0.020248417044058442, 0.021930959075689316, 0.021947041852399707, 0.02163699991069734, 0.02282754215411842, 0.023678625002503395, 0.023500791983678937, 0.024259540950879455, 0.024350000079721212, 0.02432299987412989, 0.02422487479634583, 0.025560999987646937, 0.025641791988164186, 0.02532570785842836, 0.04603041708469391, 0.04607574990950525, 0.02669458300806582, 0.027097083162516356, 0.02836791705340147, 0.028117334004491568, 0.028334833914414048, 0.02962616691365838, 0.029598917113617063, 0.02965679205954075, 0.02951412508264184, 0.0362896251026541, 0.03601754084229469, 0.03099491586908698, 0.030859542079269886, 0.03526687505654991, 0.028337208088487387]"
(length (filter (curry ge 1) (filter (curry le 9) (map_imgs pred_int input-list)))),,CCE,SelectRandom,True,6.405334625160322,8.518039291957393,648,94,100,377,7.330357142857143,2.5057471264367814,71,"[0.42987895803526044, 0.17079920787364244, 0.09680337505415082, 0.05413149995729327, 0.038692208006978035, 0.03621829207986593, 0.025975374970585108, 0.03227199986577034, 0.03241508291102946, 0.03203558293171227, 0.032008042093366385, 0.050580792129039764, 0.0682044590357691, 0.04086108296178281, 0.0469327918253839, 0.04656158317811787, 0.04656699998304248, 0.052836166927590966, 0.29198274994269013, 0.04640929098241031, 0.0516809590626508, 0.05225541698746383, 0.05194400018081069, 0.0573771670460701, 0.05742616602219641, 0.05743712489493191, 0.05733949993737042, 0.06308787479065359, 0.06352975009940565, 0.06304479204118252, 0.08157491707243025, 0.08117170794866979, 0.06991020799614489, 0.06848579202778637, 0.07436749991029501, 0.07415008288808167, 0.07487633288837969, 0.07979458291083574, 0.07950662495568395, 0.0796094168908894, 0.07946999999694526, 0.0937465000897646, 0.0935738340485841, 0.08523145783692598, 0.08507112506777048, 0.09279670799151063, 0.0908025000244379, 0.09043129091151059, 0.09603141597472131, 0.09586791694164276, 0.09594533313065767, 0.10149029199965298, 0.10181029187515378, 0.10144133307039738, 0.11070975009351969, 0.10698662488721311, 0.10698804189451039, 0.10676329210400581, 0.11218129098415375, 0.11232524993829429, 0.11257891706191003, 0.11215358320623636, 0.11252850014716387, 0.1124502089805901, 0.12859754101373255, 0.11804395797662437, 0.11798516707494855, 0.1178712910041213, 0.12345108296722174, 0.12370979087427258, 0.12355208280496299]"
(fold plus 0 (filter (curry ge 3) (map_imgs pred_int input-list))),,CCE,SelectRandom,True,3.212530584074557,1.0338169168680906,486,21,100,443,7.330357142857143,2.5057471264367814,5,"[0.11605958407744765, 0.017627333058044314, 0.017269291914999485, 0.016260916832834482, 0.01665812497958541]"
(length (filter (curry ge 3) (map (curry plus 1) (map_imgs pred_int input-list)))),,CCE,SelectRandom,True,7.311473249923438,6.356172125088051,3255,71,100,436,7.330357142857143,2.5057471264367814,12,"[1.0307322500739247, 0.8379091250244528, 0.5995073330122977, 0.4732409161515534, 0.6217906249221414, 0.048579666996374726, 0.04710754216648638, 0.06777408299967647, 0.03696670802310109, 0.024578291922807693, 0.024806708097457886, 0.038238750072196126]"
(fold plus 0 (map (curry plus 2) (map (curry mult (apply pred_int input-img)) (map_imgs pred_int input-list)))),,CCE,SelectRandom,True,2.6649594998452812,0.6614055000245571,13,7,100,401,7.330357142857143,2.5057471264367814,47,"[0.017304958077147603, 0.013573040952906013, 0.011350249871611595, 0.005583874881267548, 0.00649404083378613, 0.00592050002887845, 0.00595883303321898, 0.009938666829839349, 0.009822624968364835, 0.007784374989569187, 0.006909250048920512, 0.007577291922643781, 0.008451458066701889, 0.005538166966289282, 0.006171958055347204, 0.0061645840760320425, 0.006358125014230609, 0.006959457881748676, 0.007161000045016408, 0.006742791971191764, 0.007540874881669879, 0.0074157919734716415, 0.007522874977439642, 0.009206290822476149, 0.00947666703723371, 0.00956037500873208, 0.008095459081232548, 0.008950999937951565, 0.008646749891340733, 0.008889209013432264, 0.008865540847182274, 0.008892750134691596, 0.007276708027347922, 0.007193624973297119, 0.008031750097870827, 0.007785333087667823, 0.008039375068619847, 0.008602584013715386, 0.008551082806661725, 0.008730584057047963, 0.013695333153009415, 0.022614542162045836, 0.01514058280736208, 0.01004191697575152, 0.009670541854575276, 0.011105833109468222, 0.009805541951209307]"
(fold max 0 (filter (curry le 9) (map_imgs pred_int input-list))),,CCE,SelectRandom,True,57.76950354198925,49.9382925410755,9566,131,100,389,7.330357142857143,2.5057471264367814,59,"[9.041919040959328, 2.0728837919887155, 1.9387856668327004, 1.472398707875982, 1.5805056660901755, 0.6607515830546618, 0.6530438750050962, 0.8123182079289109, 0.5641692080534995, 0.5618952501099557, 0.5339776251930743, 1.4309636671096087, 0.3814580000471324, 0.3813397919293493, 0.39939654199406505, 0.40040070889517665, 0.40018541691824794, 0.42546245898120105, 0.4258106250781566, 0.41816650005057454, 0.4369488749653101, 0.4362264161463827, 0.43685475015081465, 0.45640054205432534, 0.45751991705037653, 0.45674183312803507, 0.4573082090355456, 0.4762824159115553, 0.4765522079542279, 0.47605299996212125, 0.7987649170681834, 0.799216500017792, 0.4944405418355018, 0.4969180840998888, 0.5155756659805775, 0.5151116249617189, 0.512851833133027, 0.531797458184883, 0.5300408750772476, 0.530138208065182, 0.5362720000557601, 0.6347952079959214, 0.6348023749887943, 0.549637250136584, 0.5497111671138555, 0.5685725000221282, 0.5683163339272141, 0.5689226251561195, 0.6040454171597958, 0.5878807499539107, 0.5887470841407776, 0.6053275410085917, 0.6054471670649946, 0.6055398751050234, 0.6253173749428242, 0.6245654160156846, 0.6243049579206854, 0.6244188330601901, 0.6391009169165045]"
(fold max 0 (filter (curry le (apply pred_int input-img)) (map (curry mult 5) (map_imgs pred_int input-list)))),,CCE,SelectRandom,True,3.703886999981478,10.037151666823775,5849,1,100,429,7.330357142857143,2.5057471264367814,19,"[1.28082266706042, 1.053470040904358, 1.0266397919040173, 1.0251303331460804, 1.3437585830688477, 1.3189648329280317, 1.3131464591715485, 1.5932920000050217, 0.012890708167105913, 0.0065930827986449, 0.00230237515643239, 0.002635875018313527, 0.00919966702349484, 0.0012089579831808805, 0.0013792088720947504, 0.0014616670086979866, 0.0013728749472647905, 0.0015782089903950691, 0.0014325419906526804]"
